run_number,generation,score,timestamp
40,35,10.152661354253008,2025-03-08 14:07:28
40,36,10.104256611298077,2025-03-08 14:07:33
40,37,10.105927599971817,2025-03-08 14:07:38
40,38,10.063928566900307,2025-03-08 14:07:43
40,39,10.020077129443136,2025-03-08 14:07:48
40,40,10.027258060001534,2025-03-08 14:07:53
40,41,10.006014535149795,2025-03-08 14:07:58
40,42,9.949778305607836,2025-03-08 14:08:03
40,43,9.962809248606462,2025-03-08 14:08:08
40,44,9.962809248606462,2025-03-08 14:08:13
40,45,9.96843606677773,2025-03-08 14:08:18
40,46,9.9002699046925,2025-03-08 14:08:23
40,47,9.897546103647034,2025-03-08 14:08:28
40,48,9.893072123250032,2025-03-08 14:08:33
41,1,9.377598796071998,2025-03-08 15:06:28
41,2,9.294826875937282,2025-03-08 15:06:32
41,3,9.045833858439126,2025-03-08 15:06:36
41,4,9.061908763153916,2025-03-08 15:06:40
41,5,8.907685135680364,2025-03-08 15:06:43
41,6,8.677940323182035,2025-03-08 15:06:47
41,7,8.640053490874799,2025-03-08 15:06:51
41,8,8.647075912271426,2025-03-08 15:06:55
41,9,8.542766415966316,2025-03-08 15:06:59
41,10,8.561632237393319,2025-03-08 15:07:02
41,11,8.45276698584409,2025-03-08 15:07:06
41,12,8.441412964631986,2025-03-08 15:07:10
41,13,8.419751967472596,2025-03-08 15:07:14
41,14,8.420194363362251,2025-03-08 15:07:17
41,15,8.358853504232655,2025-03-08 15:07:21
41,16,8.312517325364155,2025-03-08 15:07:25
41,17,8.326763185505627,2025-03-08 15:07:29
41,18,8.314703651404512,2025-03-08 15:07:32
41,19,8.309842801143443,2025-03-08 15:07:36
41,20,8.277048292145736,2025-03-08 15:07:40
41,21,8.250645246588414,2025-03-08 15:07:44
41,22,8.250192455136723,2025-03-08 15:07:48
41,23,8.237616935655655,2025-03-08 15:07:51
41,24,8.222788276977113,2025-03-08 15:07:55
41,25,8.19365315168243,2025-03-08 15:07:59
41,26,8.144712799485669,2025-03-08 15:08:02
41,27,8.07163416263549,2025-03-08 15:08:06
41,28,8.07163416263549,2025-03-08 15:08:10
41,29,8.06918496822548,2025-03-08 15:08:14
41,30,8.055097586881867,2025-03-08 15:08:18
41,31,8.02446657562179,2025-03-08 15:08:21
41,32,8.008829561368977,2025-03-08 15:08:25
41,33,7.997671534859236,2025-03-08 15:08:29
41,34,7.985110000453855,2025-03-08 15:08:32
41,35,7.976837519766223,2025-03-08 15:08:36
41,36,7.976837519766223,2025-03-08 15:08:40
41,37,7.945332934398339,2025-03-08 15:08:43
41,38,7.921637839807221,2025-03-08 15:08:47
41,39,7.904934497194354,2025-03-08 15:08:51
41,40,7.89473496532603,2025-03-08 15:08:54
41,41,7.877446850642565,2025-03-08 15:08:58
41,42,7.85857373435434,2025-03-08 15:09:02
41,43,7.846491286173204,2025-03-08 15:09:06
41,44,7.818633031199873,2025-03-08 15:09:09
41,45,7.797949872382481,2025-03-08 15:09:13
41,46,7.78938229800589,2025-03-08 15:09:17
41,47,7.7804277528702475,2025-03-08 15:09:20
41,48,7.774678065561273,2025-03-08 15:09:24
41,49,7.757476687923818,2025-03-08 15:09:28
41,50,7.72878401720185,2025-03-08 15:09:31
41,51,7.721654248910353,2025-03-08 15:09:35
41,52,7.697844940880433,2025-03-08 15:09:39
42,1,14.0650437351436,2025-03-08 16:07:49
42,2,11.341427891694593,2025-03-08 16:07:53
42,3,10.467112618646059,2025-03-08 16:07:57
42,4,10.918165278528871,2025-03-08 16:08:01
42,5,10.461590789872396,2025-03-08 16:08:06
42,6,9.86208714129792,2025-03-08 16:08:10
42,7,10.019334970019253,2025-03-08 16:08:14
42,8,9.702054027404236,2025-03-08 16:08:18
42,9,9.511380534154938,2025-03-08 16:08:22
42,10,9.44433807873071,2025-03-08 16:08:27
42,11,9.447775704800291,2025-03-08 16:08:31
42,12,9.40069265996381,2025-03-08 16:08:35
42,13,8.531242758451889,2025-03-08 16:08:40
42,14,8.400586416280818,2025-03-08 16:08:44
42,15,8.316993892883838,2025-03-08 16:08:48
42,16,8.485765240459953,2025-03-08 16:08:52
42,17,8.276411808319812,2025-03-08 16:08:57
42,18,8.220599828819369,2025-03-08 16:09:01
42,19,8.229157866504362,2025-03-08 16:09:05
42,20,8.175073316695777,2025-03-08 16:09:09
42,21,8.136310622590308,2025-03-08 16:09:14
42,22,8.127364549114278,2025-03-08 16:09:18
42,23,8.131232084616371,2025-03-08 16:09:22
42,24,8.10217661480991,2025-03-08 16:09:26
42,25,8.068992216079925,2025-03-08 16:09:30
42,26,8.027619463143385,2025-03-08 16:09:35
42,27,8.02307385956422,2025-03-08 16:09:39
42,28,8.007792820670023,2025-03-08 16:09:43
42,29,7.999427687123593,2025-03-08 16:09:47
